DATA HORA;Chuva (mm);Nível (cm);Vazão (m3/s)
21/07/2023 13:30;0;1062;5812,74
21/07/2023 13:45;0;1058;5699,7
21/07/2023 14:00;0;1150;8806,44
21/07/2023 14:15;0;1148;8731,7
21/07/2023 14:30;0;1149;8769,04
21/07/2023 14:45;0;1149;8769,04
21/07/2023 15:00;0;1150;8806,44
21/07/2023 15:15;0;1151;8843,87
21/07/2023 15:30;0;1150;8806,44
21/07/2023 15:45;0;1150;8806,44
21/07/2023 16:00;0;1152;8881,35
21/07/2023 16:15;0;1151;8843,87
21/07/2023 16:30;0;1150;8806,44
21/07/2023 16:45;0;1151;8843,87
21/07/2023 17:00;0;1151;8843,87
21/07/2023 17:15;0;1151;8843,87
21/07/2023 17:30;0;1152;8881,35
21/07/2023 17:45;0;1152;8881,35
21/07/2023 18:00;0;1150;8806,44
21/07/2023 18:15;0;1148;8731,7
21/07/2023 18:30;0;1149;8769,04
21/07/2023 18:45;0;1150;8806,44
21/07/2023 19:00;0;1148;8731,7
21/07/2023 19:15;0;1148;8731,7
21/07/2023 19:30;0;1149;8769,04
21/07/2023 19:45;0;1148;8731,7
21/07/2023 20:00;0;1148;8731,7
21/07/2023 20:15;0;1148;8731,7
21/07/2023 20:30;0;1149;8769,04
21/07/2023 20:45;0;1149;8769,04
21/07/2023 21:00;0;1148;8731,7
21/07/2023 21:15;0;1148;8731,7
21/07/2023 21:30;0;1148;8731,7
21/07/2023 21:45;0;1148;8731,7
21/07/2023 22:00;0;1148;8731,7
21/07/2023 22:15;0;1149;8769,04
21/07/2023 22:30;0;1146;8657,14
21/07/2023 22:45;0;1148;8731,7
21/07/2023 23:00;0;1147;8694,39
21/07/2023 23:15;0;1148;8731,7
21/07/2023 23:30;0;1147;8694,39
21/07/2023 23:45;0;1148;8731,7
22/07/2023 00:00;0;1147;8694,39
22/07/2023 00:15;0;1146;8657,14
22/07/2023 00:30;0;1146;8657,14
22/07/2023 00:45;0;1146;8657,14
22/07/2023 01:00;0;1146;8657,14
22/07/2023 01:15;0;1146;8657,14
22/07/2023 01:30;0;1145;8619,92
22/07/2023 01:45;0;1145;8619,92
22/07/2023 02:00;0;1146;8657,14
22/07/2023 02:15;0;1145;8619,92
22/07/2023 02:30;0;1144;8582,75
22/07/2023 02:45;0;1145;8619,92
22/07/2023 03:00;0;1145;8619,92
22/07/2023 03:15;0;1145;8619,92
22/07/2023 03:30;0;1145;8619,92
22/07/2023 03:45;0;1144;8582,75
22/07/2023 04:00;0;1144;8582,75
22/07/2023 04:15;0;1144;8582,75
22/07/2023 04:30;0;1144;8582,75
22/07/2023 04:45;0;1144;8582,75
22/07/2023 05:00;0;1144;8582,75
22/07/2023 05:15;0;1143;8545,63
22/07/2023 05:30;0;1144;8582,75
22/07/2023 05:45;0;1144;8582,75
22/07/2023 06:00;0;1142;8508,55
22/07/2023 06:15;0;1142;8508,55
22/07/2023 06:30;0;1143;8545,63
22/07/2023 06:45;0;1142;8508,55
22/07/2023 07:00;0;1142;8508,55
22/07/2023 07:15;0;1142;8508,55
22/07/2023 07:30;0;1143;8545,63
22/07/2023 07:45;0;1141;8471,51
22/07/2023 08:00;0;1142;8508,55
22/07/2023 08:15;0;1141;8471,51
22/07/2023 08:30;0;1141;8471,51
22/07/2023 08:45;0;1142;8508,55
22/07/2023 09:00;0;1141;8471,51
22/07/2023 09:15;0;1141;8471,51
22/07/2023 09:30;0;1142;8508,55
22/07/2023 09:45;0;1142;8508,55
22/07/2023 10:00;0;1141;8471,51
22/07/2023 10:15;0;1143;8545,63
22/07/2023 10:30;0;1144;8582,75
22/07/2023 10:45;0;1143;8545,63
22/07/2023 11:00;0;1143;8545,63
22/07/2023 11:15;0;1139;8397,58
22/07/2023 11:30;0;1139;8397,58
22/07/2023 11:45;0;1141;8471,51
22/07/2023 12:00;0;1139;8397,58
22/07/2023 12:15;0;1140;8434,52
22/07/2023 12:30;0;1139;8397,58
22/07/2023 12:45;0;1139;8397,58
22/07/2023 13:00;0;1141;8471,51
22/07/2023 13:15;0;1140;8434,52
22/07/2023 13:30;0;1140;8434,52
22/07/2023 13:45;0;1140;8434,52
22/07/2023 14:00;0;1140;8434,52
22/07/2023 14:15;0;1138;8360,68
22/07/2023 14:30;0;1137;8323,82
22/07/2023 14:45;0;1137;8323,82
22/07/2023 15:00;0;1140;8434,52
22/07/2023 15:15;0;1138;8360,68
22/07/2023 15:30;0;1139;8397,58
22/07/2023 15:45;0;1136;8287,01
22/07/2023 16:00;0;1137;8323,82
22/07/2023 16:15;0;1135;8250,25
22/07/2023 16:30;0;1137;8323,82
22/07/2023 16:45;0;1136;8287,01
22/07/2023 17:00;0;1138;8360,68
22/07/2023 17:15;0;1136;8287,01
22/07/2023 17:30;0;1137;8323,82
22/07/2023 17:45;0;1137;8323,82
22/07/2023 18:00;0;1136;8287,01
22/07/2023 18:15;0;1135;8250,25
22/07/2023 18:30;0;1136;8287,01
22/07/2023 18:45;0;1135;8250,25
22/07/2023 19:00;0;1136;8287,01
22/07/2023 19:15;0;1135;8250,25
22/07/2023 19:30;0;1134;8213,53
22/07/2023 19:45;0;1135;8250,25
22/07/2023 20:00;0;1134;8213,53
22/07/2023 20:15;0;1135;8250,25
22/07/2023 20:30;0;1136;8287,01
22/07/2023 20:45;0;1133;8176,86
22/07/2023 21:00;0;1135;8250,25
22/07/2023 21:15;0;1134;8213,53
22/07/2023 21:30;0;1134;8213,53
22/07/2023 21:45;0;1132;8140,23
22/07/2023 22:00;0;1132;8140,23
22/07/2023 22:15;0;1134;8213,53
22/07/2023 22:30;0;1133;8176,86
22/07/2023 22:45;0;1133;8176,86
22/07/2023 23:00;0;1133;8176,86
22/07/2023 23:15;0;1131;8103,65
22/07/2023 23:30;0;1133;8176,86
22/07/2023 23:45;0;1132;8140,23
23/07/2023 00:00;0;1133;8176,86
23/07/2023 00:15;0;1133;8176,86
23/07/2023 00:30;0;1135;8250,25
23/07/2023 00:45;0;1133;8176,86
23/07/2023 01:00;0;1131;8103,65
23/07/2023 01:15;0;1132;8140,23
23/07/2023 01:30;0;1133;8176,86
23/07/2023 01:45;0;1133;8176,86
23/07/2023 02:00;0;1132;8140,23
23/07/2023 02:15;0;1132;8140,23
23/07/2023 02:30;0;1132;8140,23
23/07/2023 02:45;0;1131;8103,65
23/07/2023 03:00;0;1132;8140,23
23/07/2023 03:15;0;1132;8140,23
23/07/2023 03:30;0;1131;8103,65
23/07/2023 03:45;0;1131;8103,65
23/07/2023 04:00;0;1130;8067,11
23/07/2023 04:15;0;1131;8103,65
23/07/2023 04:30;0;1127;7957,78
23/07/2023 04:45;0;1131;8103,65
23/07/2023 05:00;0;1131;8103,65
23/07/2023 05:15;0;1131;8103,65
23/07/2023 05:30;0;1129;8030,62
23/07/2023 05:45;0;1130;8067,11
23/07/2023 06:00;0;1131;8103,65
23/07/2023 06:15;0;1130;8067,11
23/07/2023 06:30;0;1130;8067,11
23/07/2023 06:45;0;1130;8067,11
23/07/2023 07:00;0;1129;8030,62
23/07/2023 07:15;0;1130;8067,11
23/07/2023 07:30;0;1130;8067,11
23/07/2023 07:45;0;1129;8030,62
23/07/2023 08:00;0;1128;7994,18
23/07/2023 08:15;0;1129;8030,62
23/07/2023 08:30;0;1129;8030,62
23/07/2023 08:45;0;1128;7994,18
23/07/2023 09:00;0;1128;7994,18
23/07/2023 09:15;0;1128;7994,18
23/07/2023 09:30;0;1128;7994,18
23/07/2023 09:45;0;1131;8103,65
23/07/2023 10:00;0;1130;8067,11
23/07/2023 10:15;0;1131;8103,65
23/07/2023 10:30;0;1129;8030,62
23/07/2023 10:45;0;1129;8030,62
23/07/2023 11:00;0;1128;7994,18
23/07/2023 11:15;0;1127;7957,78
23/07/2023 11:30;0;1128;7994,18
23/07/2023 11:45;0;1129;8030,62
23/07/2023 12:00;0;1128;7994,18
23/07/2023 12:15;0;1127;7957,78
23/07/2023 12:30;0;1128;7994,18
23/07/2023 12:45;0;1129;8030,62
23/07/2023 13:00;0;1127;7957,78
23/07/2023 13:15;0;1127;7957,78
23/07/2023 13:30;0;1126;7921,43
23/07/2023 13:45;0;1125;7885,12
23/07/2023 14:00;0;1127;7957,78
23/07/2023 14:15;0;1127;7957,78
23/07/2023 14:30;0;1127;7957,78
23/07/2023 14:45;0;1126;7921,43
23/07/2023 15:00;0;1128;7994,18
23/07/2023 15:15;0;1128;7994,18
23/07/2023 15:30;0;1127;7957,78
23/07/2023 15:45;0;1126;7921,43
23/07/2023 16:00;0;1127;7957,78
23/07/2023 16:15;0;1126;7921,43
23/07/2023 16:30;0;1127;7957,78
23/07/2023 16:45;0;1127;7957,78
23/07/2023 17:00;0;1123;7812,65
23/07/2023 17:15;0;1122;7776,49
23/07/2023 17:30;0;1123;7812,65
23/07/2023 17:45;0;1123;7812,65
23/07/2023 18:00;0;1120;7704,29
23/07/2023 18:15;0;1122;7776,49
23/07/2023 18:30;0;1122;7776,49
23/07/2023 18:45;0;1121;7740,37
23/07/2023 19:00;0;1123;7812,65
23/07/2023 19:15;0;1125;7885,12
23/07/2023 19:30;0;1123;7812,65
23/07/2023 19:45;0;1122;7776,49
23/07/2023 20:00;0;1123;7812,65
23/07/2023 20:15;0;1123;7812,65
23/07/2023 20:30;0;1123;7812,65
23/07/2023 20:45;0;1124;7848,86
23/07/2023 21:00;0;1122;7776,49
23/07/2023 21:15;0;1122;7776,49
23/07/2023 21:30;0;1123;7812,65
23/07/2023 21:45;0;1123;7812,65
23/07/2023 22:00;0;1121;7740,37
23/07/2023 22:15;0;1121;7740,37
23/07/2023 22:30;0;1123;7812,65
23/07/2023 22:45;0;1122;7776,49
23/07/2023 23:00;0;1123;7812,65
23/07/2023 23:15;0;1122;7776,49
23/07/2023 23:30;0;1123;7812,65
23/07/2023 23:45;0;1123;7812,65
24/07/2023 00:00;0;1121;7740,37
24/07/2023 00:15;0;1122;7776,49
24/07/2023 00:30;0;1122;7776,49
24/07/2023 00:45;0;1122;7776,49
24/07/2023 01:00;0;1122;7776,49
24/07/2023 01:15;0;1123;7812,65
24/07/2023 01:30;0;1120;7704,29
24/07/2023 01:45;0;1121;7740,37
24/07/2023 02:00;0;1121;7740,37
24/07/2023 02:15;0;1123;7812,65
24/07/2023 02:30;0;1121;7740,37
24/07/2023 02:45;0;1120;7704,29
24/07/2023 03:00;0;1123;7812,65
24/07/2023 03:15;0;1122;7776,49
24/07/2023 03:30;0;1121;7740,37
24/07/2023 03:45;0;1121;7740,37
24/07/2023 04:00;0;1120;7704,29
24/07/2023 04:15;0;1120;7704,29
24/07/2023 04:30;0;1121;7740,37
24/07/2023 04:45;0;1120;7704,29
24/07/2023 05:00;0;1121;7740,37
24/07/2023 05:15;0;1120;7704,29
24/07/2023 05:30;0;1120;7704,29
24/07/2023 05:45;0;1120;7704,29
24/07/2023 06:00;0;1119;7668,27
24/07/2023 06:15;0;1121;7740,37
24/07/2023 06:30;0;1119;7668,27
24/07/2023 06:45;0;1119;7668,27
24/07/2023 07:00;0;1118;7632,29
24/07/2023 07:15;0;1119;7668,27
24/07/2023 07:30;0;1118;7632,29
24/07/2023 07:45;0;1119;7668,27
24/07/2023 08:00;0;1125;7885,12
24/07/2023 08:15;0;1125;7885,12
24/07/2023 08:30;0;1125;7885,12
24/07/2023 08:45;0;1125;7885,12
24/07/2023 09:00;0;1126;7921,43
24/07/2023 09:15;0;1124;7848,86
24/07/2023 09:30;0;1127;7957,78
24/07/2023 09:45;0;1126;7921,43
24/07/2023 10:00;0;1127;7957,78
24/07/2023 10:15;0;1127;7957,78
24/07/2023 10:30;0;1125;7885,12
24/07/2023 10:45;0;1125;7885,12
24/07/2023 11:00;0;1125;7885,12
24/07/2023 11:15;0;1125;7885,12
24/07/2023 11:30;0;1125;7885,12
24/07/2023 11:45;0;1125;7885,12
24/07/2023 12:00;0;1125;7885,12
24/07/2023 12:15;0;1124;7848,86
24/07/2023 12:30;0;1125;7885,12
24/07/2023 12:45;0;1124;7848,86
24/07/2023 13:00;0;1124;7848,86
24/07/2023 13:15;0;1124;7848,86
24/07/2023 13:30;0;1126;7921,43
24/07/2023 13:45;0;1124;7848,86
24/07/2023 14:00;0;1123;7812,65
24/07/2023 14:15;0;1124;7848,86
24/07/2023 14:30;0;1124;7848,86
24/07/2023 14:45;0;1124;7848,86
24/07/2023 15:00;0;1124;7848,86
24/07/2023 15:15;0;1125;7885,12
24/07/2023 15:30;0;1121;7740,37
24/07/2023 15:45;0;1124;7848,86
24/07/2023 16:00;0;1123;7812,65
24/07/2023 16:15;0;1125;7885,12
24/07/2023 16:30;0;1125;7885,12
24/07/2023 16:45;0;1125;7885,12
24/07/2023 17:00;0;1124;7848,86
24/07/2023 17:15;0;1125;7885,12
24/07/2023 17:30;0;1125;7885,12
24/07/2023 17:45;0;1123;7812,65
24/07/2023 18:00;0;1123;7812,65
24/07/2023 18:15;0;1122;7776,49
24/07/2023 18:30;0;1122;7776,49
24/07/2023 18:45;0;1122;7776,49
24/07/2023 19:00;0;1123;7812,65
24/07/2023 19:15;0;1122;7776,49
24/07/2023 19:30;0;1122;7776,49
24/07/2023 19:45;0;1122;7776,49
24/07/2023 20:00;0;1122;7776,49
24/07/2023 20:15;0;1123;7812,65
24/07/2023 20:30;0;1124;7848,86
24/07/2023 20:45;0;1124;7848,86
24/07/2023 21:00;0;1123;7812,65
24/07/2023 21:15;0;1123;7812,65
24/07/2023 21:30;0;1124;7848,86
24/07/2023 21:45;0;1122;7776,49
24/07/2023 22:00;0;1121;7740,37
24/07/2023 22:15;0;1122;7776,49
24/07/2023 22:30;0;1123;7812,65
24/07/2023 22:45;0;1122;7776,49
24/07/2023 23:00;0;1122;7776,49
24/07/2023 23:15;0;1123;7812,65
24/07/2023 23:30;0;1123;7812,65
24/07/2023 23:45;0;1122;7776,49
25/07/2023 00:00;0;1122;7776,49
25/07/2023 00:15;0;1123;7812,65
25/07/2023 00:30;0;1121;7740,37
25/07/2023 00:45;0;1123;7812,65
25/07/2023 01:00;0;1122;7776,49
25/07/2023 01:15;0;1121;7740,37
25/07/2023 01:30;0;1121;7740,37
25/07/2023 01:45;0;1124;7848,86
25/07/2023 02:00;0;1122;7776,49
25/07/2023 02:15;0;1123;7812,65
25/07/2023 02:30;0;1121;7740,37
25/07/2023 02:45;0;1121;7740,37
25/07/2023 03:00;0;1121;7740,37
25/07/2023 03:15;0;1121;7740,37
25/07/2023 03:30;0;1122;7776,49
25/07/2023 03:45;0;1121;7740,37
25/07/2023 04:00;0;1121;7740,37
25/07/2023 04:15;0;1114;7488,85
25/07/2023 04:30;0;1122;7776,49
25/07/2023 04:45;0;1122;7776,49
25/07/2023 05:00;0;1122;7776,49
25/07/2023 05:15;0;1121;7740,37
25/07/2023 05:30;0;1122;7776,49
25/07/2023 05:45;0;1122;7776,49
25/07/2023 06:00;0;1120;7704,29
25/07/2023 06:15;0;1121;7740,37
25/07/2023 06:30;0;1122;7776,49
25/07/2023 06:45;0;1123;7812,65
25/07/2023 07:00;0;1122;7776,49
25/07/2023 07:15;0;1120;7704,29
25/07/2023 07:30;0;1121;7740,37
25/07/2023 07:45;0;1120;7704,29
25/07/2023 08:00;0;1121;7740,37
25/07/2023 08:15;0;1119;7668,27
25/07/2023 08:30;0;1119;7668,27
25/07/2023 08:45;0;1120;7704,29
25/07/2023 09:00;0;1118;7632,29
25/07/2023 09:15;0;1119;7668,27
25/07/2023 09:30;0;1120;7704,29
25/07/2023 09:45;0;1120;7704,29
25/07/2023 10:00;0;1123;7812,65
25/07/2023 10:15;0;1123;7812,65
25/07/2023 10:30;0;1123;7812,65
25/07/2023 10:45;0;1123;7812,65
25/07/2023 11:00;0;1123;7812,65
25/07/2023 11:15;0;1122;7776,49
25/07/2023 11:30;0;1118;7632,29
25/07/2023 11:45;0;1120;7704,29
25/07/2023 12:00;0;1120;7704,29
25/07/2023 12:15;0;1122;7776,49
25/07/2023 12:30;0;1121;7740,37
25/07/2023 12:45;0;1123;7812,65
25/07/2023 13:00;0;1121;7740,37
25/07/2023 13:15;0;1117;7596,36
25/07/2023 13:30;0;1122;7776,49
25/07/2023 13:45;0;1124;7848,86
25/07/2023 14:00;0;1119;7668,27
25/07/2023 14:15;0;1119;7668,27
25/07/2023 14:30;0;1120;7704,29
25/07/2023 14:45;0;1119;7668,27
25/07/2023 15:00;0;1122;7776,49
25/07/2023 15:15;0;1120;7704,29
25/07/2023 15:30;0;1119;7668,27
25/07/2023 15:45;0;1120;7704,29
25/07/2023 16:00;0;1117;7596,36
25/07/2023 16:15;0;1117;7596,36
25/07/2023 16:30;0;1120;7704,29
25/07/2023 16:45;0;1119;7668,27
25/07/2023 17:00;0;1117;7596,36
25/07/2023 17:15;0;1119;7668,27
25/07/2023 17:30;0;1118;7632,29
25/07/2023 17:45;0;1120;7704,29
25/07/2023 18:00;0;1122;7776,49
25/07/2023 18:15;0;1120;7704,29
25/07/2023 18:30;0;1118;7632,29
25/07/2023 18:45;0;1119;7668,27
25/07/2023 19:00;0;1120;7704,29
25/07/2023 19:15;0;1120;7704,29
25/07/2023 19:30;0;1120;7704,29
25/07/2023 19:45;0;1120;7704,29
25/07/2023 20:00;0;1119;7668,27
25/07/2023 20:15;0;1118;7632,29
25/07/2023 20:30;0;1117;7596,36
25/07/2023 20:45;0;1121;7740,37
25/07/2023 21:00;0;1120;7704,29
25/07/2023 21:15;0;1120;7704,29
25/07/2023 21:30;0;1120;7704,29
25/07/2023 21:45;0;1120;7704,29
25/07/2023 22:00;0;1120;7704,29
25/07/2023 22:15;0;1118;7632,29
25/07/2023 22:30;0;1120;7704,29
25/07/2023 22:45;0;1120;7704,29
25/07/2023 23:00;0;1119;7668,27
25/07/2023 23:15;0;1121;7740,37
25/07/2023 23:30;0;1117;7596,36
25/07/2023 23:45;0;1118;7632,29
26/07/2023 00:00;0;1121;7740,37
26/07/2023 00:15;0;1119;7668,27
26/07/2023 00:30;0;1120;7704,29
26/07/2023 00:45;0;1119;7668,27
26/07/2023 01:00;0;1121;7740,37
26/07/2023 01:15;0;1119;7668,27
26/07/2023 01:30;0;1119;7668,27
26/07/2023 01:45;0;1119;7668,27
26/07/2023 02:00;0;1120;7704,29
26/07/2023 02:15;0;1119;7668,27
26/07/2023 02:30;0;1119;7668,27
26/07/2023 02:45;0;1120;7704,29
26/07/2023 03:00;0;1120;7704,29
26/07/2023 03:15;0;1120;7704,29
26/07/2023 03:30;0;1119;7668,27
26/07/2023 03:45;0;1120;7704,29
26/07/2023 04:00;0;1118;7632,29
26/07/2023 04:15;0;1120;7704,29
26/07/2023 04:30;0;1120;7704,29
26/07/2023 04:45;0;1119;7668,27
26/07/2023 05:00;0;1117;7596,36
26/07/2023 05:15;0;1120;7704,29
26/07/2023 05:30;0;1120;7704,29
26/07/2023 05:45;0;1117;7596,36
26/07/2023 06:00;0;1119;7668,27
26/07/2023 06:15;0;1120;7704,29
26/07/2023 06:30;0;1119;7668,27
26/07/2023 06:45;0;1118;7632,29
26/07/2023 07:00;0;1116;7560,48
26/07/2023 07:15;0;1120;7704,29
26/07/2023 07:30;0;1117;7596,36
26/07/2023 07:45;0;1120;7704,29
26/07/2023 08:00;0;1118;7632,29
26/07/2023 08:15;0;1116;7560,48
26/07/2023 08:30;0;1116;7560,48
26/07/2023 08:45;0;1116;7560,48
26/07/2023 09:00;0;1120;7704,29
26/07/2023 09:15;0;1119;7668,27
26/07/2023 09:30;0;1115;7524,64
26/07/2023 09:45;0;1120;7704,29
26/07/2023 10:00;0;1122;7776,49
26/07/2023 10:15;0;1120;7704,29
26/07/2023 10:30;0;1121;7740,37
26/07/2023 10:45;0;1121;7740,37
26/07/2023 11:00;0;1121;7740,37
26/07/2023 11:15;0;1120;7704,29
26/07/2023 11:30;0;1120;7704,29
26/07/2023 11:45;0;1120;7704,29
26/07/2023 12:15;0;1124;7848,86
26/07/2023 12:30;0;1120;7704,29
26/07/2023 12:45;0;1119;7668,27
26/07/2023 13:00;0;1120;7704,29
26/07/2023 13:15;0;1119;7668,27
26/07/2023 13:30;0;1119;7668,27
26/07/2023 13:45;0;1117;7596,36
26/07/2023 14:00;0;1119;7668,27
26/07/2023 14:15;0;1118;7632,29
26/07/2023 14:30;0;1118;7632,29
26/07/2023 14:45;0;1118;7632,29
26/07/2023 15:00;0;1119;7668,27
26/07/2023 15:15;0;1118;7632,29
26/07/2023 15:30;0;1119;7668,27
26/07/2023 15:45;0;1117;7596,36
26/07/2023 16:00;0;1117;7596,36
26/07/2023 16:15;0;1117;7596,36
26/07/2023 16:30;0;1119;7668,27
26/07/2023 16:45;0;1118;7632,29
26/07/2023 17:00;0;1119;7668,27
26/07/2023 17:15;0;1119;7668,27
26/07/2023 17:30;0;1119;7668,27
26/07/2023 17:45;0;1116;7560,48
26/07/2023 18:00;0;1120;7704,29
26/07/2023 18:15;0;1120;7704,29
26/07/2023 18:30;0;1119;7668,27
26/07/2023 18:45;0;1118;7632,29
26/07/2023 19:00;0;1116;7560,48
26/07/2023 19:15;0;1118;7632,29
26/07/2023 19:30;0;1118;7632,29
26/07/2023 19:45;0;1119;7668,27
26/07/2023 20:00;0;1118;7632,29
26/07/2023 20:15;0;1117;7596,36
26/07/2023 20:30;0;1117;7596,36
26/07/2023 20:45;0;1116;7560,48
26/07/2023 21:00;0;1117;7596,36
26/07/2023 21:15;0;1118;7632,29
26/07/2023 21:30;0;1115;7524,64
26/07/2023 21:45;0;1117;7596,36
26/07/2023 22:00;0;1116;7560,48
26/07/2023 22:15;0;1117;7596,36
26/07/2023 22:30;0;1117;7596,36
26/07/2023 22:45;0;1117;7596,36
26/07/2023 23:00;0;1119;7668,27
26/07/2023 23:15;0;1116;7560,48
26/07/2023 23:30;0;1116;7560,48
26/07/2023 23:45;0;1117;7596,36
27/07/2023 00:00;0;1116;7560,48
27/07/2023 00:15;0;1116;7560,48
27/07/2023 00:30;0;1114;7488,85
27/07/2023 00:45;0;1117;7596,36
27/07/2023 01:00;0;1118;7632,29
27/07/2023 01:15;0;1117;7596,36
27/07/2023 01:30;0;1116;7560,48
27/07/2023 01:45;0;1116;7560,48
27/07/2023 02:00;0;1116;7560,48
27/07/2023 02:15;0;1117;7596,36
27/07/2023 02:30;0;1117;7596,36
27/07/2023 02:45;0;1116;7560,48
27/07/2023 03:00;0;1116;7560,48
27/07/2023 03:15;0;1117;7596,36
27/07/2023 03:30;0;1116;7560,48
27/07/2023 03:45;0;1116;7560,48
27/07/2023 04:00;0;1116;7560,48
27/07/2023 04:15;0;1116;7560,48
27/07/2023 04:30;0;1116;7560,48
27/07/2023 04:45;0;1115;7524,64
27/07/2023 05:00;0;1116;7560,48
27/07/2023 05:15;0;1114;7488,85
27/07/2023 05:30;0;1115;7524,64
27/07/2023 05:45;0;1114;7488,85
27/07/2023 06:00;0;1116;7560,48
27/07/2023 06:15;0;1114;7488,85
27/07/2023 06:30;0;1115;7524,64
27/07/2023 06:45;0;1115;7524,64
27/07/2023 07:00;0;1116;7560,48
27/07/2023 07:15;0;1113;7453,11
27/07/2023 07:30;0;1115;7524,64
27/07/2023 07:45;0;1115;7524,64
27/07/2023 08:00;0;1113;7453,11
27/07/2023 08:15;0;1112;7417,41
27/07/2023 08:30;0;1114;7488,85
27/07/2023 08:45;0;1115;7524,64
27/07/2023 09:00;0;1114;7488,85
27/07/2023 09:15;0;1115;7524,64
27/07/2023 09:30;0;1115;7524,64
27/07/2023 09:45;0;1116;7560,48
27/07/2023 10:00;0;1116;7560,48
27/07/2023 10:15;0;1117;7596,36
27/07/2023 10:30;0;1117;7596,36
27/07/2023 10:45;0;1119;7668,27
27/07/2023 11:00;0;1115;7524,64
27/07/2023 11:15;0;1115;7524,64
27/07/2023 11:30;0;1113;7453,11
27/07/2023 11:45;0;1115;7524,64
27/07/2023 12:00;0;1116;7560,48
27/07/2023 12:15;0;1114;7488,85
27/07/2023 12:30;0;1113;7453,11
27/07/2023 12:45;0;1114;7488,85
27/07/2023 13:00;0;1116;7560,48
27/07/2023 13:15;0;1114;7488,85
27/07/2023 13:30;0;1113;7453,11
27/07/2023 13:45;0;1113;7453,11
27/07/2023 14:00;0;1115;7524,64
27/07/2023 14:15;0;1113;7453,11
27/07/2023 14:30;0;1113;7453,11
27/07/2023 14:45;0;1113;7453,11
27/07/2023 15:00;0;1112;7417,41
27/07/2023 15:15;0;1112;7417,41
27/07/2023 15:30;0;1113;7453,11
27/07/2023 15:45;0;1112;7417,41
27/07/2023 16:00;0;1114;7488,85
27/07/2023 16:15;0;1113;7453,11
27/07/2023 16:30;0;1114;7488,85
27/07/2023 16:45;0;1115;7524,64
27/07/2023 17:00;0;1111;7381,77
27/07/2023 17:15;0;1112;7417,41
27/07/2023 17:30;0;1113;7453,11
27/07/2023 17:45;0;1113;7453,11
27/07/2023 18:00;0;1112;7417,41
27/07/2023 18:15;0;1110;7346,17
27/07/2023 18:30;0;1111;7381,77
27/07/2023 18:45;0;1109;7310,62
27/07/2023 19:00;0;1112;7417,41
27/07/2023 19:15;0;1109;7310,62
27/07/2023 19:30;0;1111;7381,77
27/07/2023 19:45;0;1112;7417,41
27/07/2023 20:00;0;1112;7417,41
27/07/2023 20:15;0;1111;7381,77
27/07/2023 20:30;0;1111;7381,77
27/07/2023 20:45;0;1110;7346,17
27/07/2023 21:00;0;1111;7381,77
27/07/2023 21:15;0;1111;7381,77
27/07/2023 21:30;0;1110;7346,17
27/07/2023 21:45;0;1111;7381,77
27/07/2023 22:00;0;1110;7346,17
27/07/2023 22:15;0;1111;7381,77
27/07/2023 22:30;0;1110;7346,17
27/07/2023 22:45;0;1109;7310,62
27/07/2023 23:00;0;1109;7310,62
27/07/2023 23:15;0;1110;7346,17
27/07/2023 23:30;0;1109;7310,62
27/07/2023 23:45;0;1110;7346,17
28/07/2023 00:00;0;1109;7310,62
28/07/2023 00:15;0;1108;7275,11
28/07/2023 00:30;0;1110;7346,17
28/07/2023 00:45;0;1108;7275,11
28/07/2023 01:00;0;1108;7275,11
28/07/2023 01:15;0;1109;7310,62
28/07/2023 01:30;0;1109;7310,62
28/07/2023 01:45;0;1109;7310,62
28/07/2023 02:00;0;1111;7381,77
28/07/2023 02:15;0;1109;7310,62
28/07/2023 02:30;0;1109;7310,62
28/07/2023 02:45;0;1109;7310,62
28/07/2023 03:00;0;1108;7275,11
28/07/2023 03:15;0;1108;7275,11
28/07/2023 03:30;0;1108;7275,11
28/07/2023 03:45;0;1109;7310,62
28/07/2023 04:00;0;1105;7168,89
28/07/2023 04:15;0;1104;7133,58
28/07/2023 04:30;0;1106;7204,25
28/07/2023 04:45;0;1105;7168,89
28/07/2023 05:00;0;1107;7239,66
28/07/2023 05:15;0;1105;7168,89
28/07/2023 05:30;0;1108;7275,11
28/07/2023 05:45;0;1108;7275,11
28/07/2023 06:00;0;1107;7239,66
28/07/2023 06:15;0;1108;7275,11
28/07/2023 06:30;0;1107;7239,66
28/07/2023 06:45;0;1107;7239,66
28/07/2023 07:00;0;1107;7239,66
28/07/2023 07:15;0;1107;7239,66
28/07/2023 07:30;0;1107;7239,66
28/07/2023 07:45;0;1106;7204,25
28/07/2023 08:00;0;1107;7239,66
28/07/2023 08:15;0;1108;7275,11
28/07/2023 08:30;0;1105;7168,89
28/07/2023 08:45;0;1103;7098,32
28/07/2023 09:00;0;1104;7133,58
28/07/2023 09:15;0;1106;7204,25
28/07/2023 09:30;0;1104;7133,58
28/07/2023 09:45;0;1103;7098,32
28/07/2023 10:00;0;1104;7133,58
28/07/2023 10:15;0;1104;7133,58
28/07/2023 10:30;0;1104;7133,58
28/07/2023 10:45;0;1104;7133,58
28/07/2023 11:00;0;1106;7204,25
28/07/2023 11:15;0;1104;7133,58
28/07/2023 11:30;0;1104;7133,58
28/07/2023 11:45;0;1104;7133,58
