Data Hora;Chuva (mm);Nível (cm);Vazão (m³/s)
09/09/2023 12:00;0;4192,875;--
09/09/2023 13:00;0;4194,75;--
09/09/2023 14:00;0;4193,5;--
09/09/2023 15:00;0;4194,125;--
09/09/2023 16:00;0;4194,125;--
09/09/2023 17:00;0;4194,75;--
09/09/2023 18:00;0;4194,75;--
09/09/2023 19:00;0;4195,375;--
09/09/2023 20:00;0;4194,75;--
09/09/2023 21:00;0;4194,75;--
09/09/2023 22:00;0;4195,375;--
09/09/2023 23:00;0;4195,375;--
10/09/2023 00:00;0;4194,75;--
10/09/2023 01:00;0;4196;--
10/09/2023 02:00;0;4196;--
10/09/2023 03:00;0;4195,375;--
10/09/2023 04:00;0;4196;--
10/09/2023 05:00;0;4196,625;--
10/09/2023 06:00;0;4194,75;--
10/09/2023 07:00;0;4192,25;--
10/09/2023 08:00;0;4191;--
10/09/2023 09:00;0;4191,625;--
10/09/2023 10:00;0;4190,375;--
10/09/2023 11:00;0;4189,75;--
10/09/2023 12:00;0;4187,875;--
10/09/2023 13:00;0;4185,375;--
10/09/2023 14:00;0;4184,125;--
10/09/2023 15:00;1,2;4182,25;--
10/09/2023 16:00;0,8;4180,375;--
10/09/2023 17:00;0;4178,5;--
10/09/2023 18:00;0;4176,625;--
10/09/2023 19:00;0;4174,75;--
10/09/2023 20:00;0;4176,625;--
10/09/2023 21:00;0;4179,125;--
10/09/2023 22:00;0;4181;--
10/09/2023 23:00;0;4183,5;--
11/09/2023 00:00;0;4185,375;--
11/09/2023 01:00;0;4187,875;--
11/09/2023 02:00;0;4189,75;--
11/09/2023 03:00;0;4192,875;--
11/09/2023 04:00;0;4196;--
11/09/2023 05:00;0;4199,75;--
11/09/2023 06:00;0;4202,875;--
11/09/2023 07:00;0;4206;--
11/09/2023 08:00;0;4210,375;--
11/09/2023 09:00;0;4214,75;--
11/09/2023 10:00;0;4216,625;--
11/09/2023 11:00;0;4218,5;--
11/09/2023 12:00;0;4218,5;--
11/09/2023 13:00;0;4217,875;--
11/09/2023 14:00;0;4219,125;--
11/09/2023 15:00;0;4217,25;--
11/09/2023 16:00;0;4217,875;--
11/09/2023 17:00;0;4216,625;--
11/09/2023 18:00;0;4216;--
11/09/2023 19:00;0;4212,25;--
11/09/2023 20:00;0;4209,75;--
11/09/2023 21:00;0;4207,25;--
11/09/2023 22:00;0;4206,625;--
11/09/2023 23:00;0;4204,75;--
12/09/2023 00:00;0;4203,5;--
12/09/2023 01:00;0;4202,875;--
12/09/2023 02:00;0;4201,625;--
12/09/2023 03:00;0;4200,375;--
12/09/2023 04:00;0;4199,75;--
12/09/2023 05:00;0;4199,75;--
12/09/2023 06:00;0;4199,75;--
12/09/2023 07:00;0;4199,125;--
12/09/2023 08:00;0;4199,75;--
12/09/2023 09:00;0;4201;--
12/09/2023 10:00;0;4201;--
12/09/2023 11:00;0;4201,625;--
12/09/2023 12:00;0;4203,5;--
12/09/2023 13:00;0;4204,75;--
12/09/2023 14:00;0;4204,125;--
12/09/2023 15:00;0;4203,5;--
12/09/2023 16:00;0;4201,625;--
12/09/2023 17:00;0;4201;--
12/09/2023 18:00;0;4201;--
12/09/2023 19:00;0;4199,125;--
12/09/2023 20:00;0;4198,5;--
12/09/2023 21:00;0;4197,875;--
12/09/2023 22:00;0;4197,25;--
12/09/2023 23:00;0;4196;--
13/09/2023 00:00;0;4194,75;--
13/09/2023 01:00;0;4193,5;--
13/09/2023 02:00;0;4193,5;--
13/09/2023 03:00;0;4192,875;--
13/09/2023 04:00;0;4192,25;--
13/09/2023 05:00;0;4192,25;--
13/09/2023 06:00;0;4191,625;--
13/09/2023 07:00;0;4192,875;--
13/09/2023 08:00;0;4193,5;--
13/09/2023 09:00;0;4196;--
13/09/2023 10:00;0;4197,25;--
13/09/2023 11:00;0;4198,5;--
13/09/2023 12:00;0;4200,375;--
13/09/2023 13:00;0;4202,875;--
13/09/2023 14:00;0;4204,125;--
13/09/2023 15:00;0;4205,375;--
13/09/2023 16:00;0;4206;--
13/09/2023 17:00;0;4207,875;--
13/09/2023 18:00;0;4207,875;--
13/09/2023 19:00;0;4207,25;--
13/09/2023 20:00;0;4207,875;--
13/09/2023 21:00;0;4208,5;--
13/09/2023 22:00;0;4208,5;--
13/09/2023 23:00;0;4208,5;--
14/09/2023 00:00;0;4209,75;--
14/09/2023 01:00;0;4211;--
14/09/2023 02:00;0;4210,375;--
14/09/2023 03:00;0;4211;--
14/09/2023 04:00;0;4211;--
14/09/2023 05:00;0;4211,625;--
14/09/2023 06:00;0;4213,5;--
14/09/2023 07:00;0;4214,125;--
14/09/2023 08:00;0;4216,625;--
14/09/2023 09:00;0;4217,875;--
14/09/2023 10:00;0;4217,25;--
14/09/2023 11:00;0;4217,875;--
14/09/2023 12:00;0;4216,625;--
14/09/2023 13:00;0;4217,25;--
14/09/2023 14:00;0;4216,625;--
14/09/2023 15:00;0;4216,625;--
14/09/2023 16:00;0;4216,625;--
14/09/2023 17:00;0;4216,625;--
14/09/2023 18:00;0;4216;--
14/09/2023 19:00;0;4215,375;--
14/09/2023 20:00;0;4215,375;--
14/09/2023 21:00;0;4215,375;--
14/09/2023 22:00;0;4215,375;--
14/09/2023 23:00;0;4214,125;--
15/09/2023 00:00;0;4213,5;--
15/09/2023 01:00;0;4214,125;--
15/09/2023 02:00;0;4214,75;--
15/09/2023 03:00;0;4215,375;--
15/09/2023 04:00;0;4215,375;--
15/09/2023 05:00;0;4215,375;--
15/09/2023 06:00;0;4214,75;--
15/09/2023 07:00;0;4214,75;--
15/09/2023 08:00;0;4214,75;--
15/09/2023 09:00;0;4214,75;--
15/09/2023 10:00;0;4214,125;--
15/09/2023 11:00;0;4214,125;--
15/09/2023 12:00;0;4213,5;--
15/09/2023 13:00;0;4214,125;--
15/09/2023 14:00;0;4212,875;--
15/09/2023 15:00;0;4213,5;--
15/09/2023 16:00;0;4212,875;--
15/09/2023 17:00;0;4211;--
15/09/2023 18:00;0;4211;--
15/09/2023 19:00;0;4210,375;--
15/09/2023 20:00;0;4209,75;--
15/09/2023 21:00;0;4209,125;--
15/09/2023 22:00;0;4207,25;--
15/09/2023 23:00;0;4206;--
16/09/2023 00:00;0;4203,5;--
16/09/2023 01:00;0;4202,875;--
16/09/2023 02:00;0;4199,125;--
16/09/2023 03:00;0;4197,25;--
16/09/2023 04:00;0;4195,375;--
16/09/2023 05:00;0;4194,125;--
16/09/2023 06:00;0;4192,875;--
16/09/2023 07:00;0;4190,375;--
16/09/2023 08:00;0;4188,5;--
16/09/2023 09:00;0;4188,5;--
16/09/2023 10:00;0;4189,125;--
16/09/2023 11:00;0;4189,125;--
16/09/2023 12:00;0;4189,125;--
16/09/2023 13:00;0;4189,125;--
16/09/2023 14:00;0;4188,5;--
16/09/2023 15:00;0;4189,75;--
16/09/2023 16:00;0;4190,375;--
16/09/2023 17:00;0;4191;--
16/09/2023 18:00;0;4191,625;--
16/09/2023 19:00;0;4191,625;--
16/09/2023 20:00;0;4192,875;--
16/09/2023 21:00;0;4193,5;--
16/09/2023 22:00;0;4194,75;--
16/09/2023 23:00;0;4194,125;--
17/09/2023 00:00;0;4195,375;--
17/09/2023 01:00;0;4196;--
17/09/2023 02:00;0;4197,25;--
17/09/2023 03:00;0;4197,875;--
17/09/2023 04:00;0;4197,875;--
17/09/2023 05:00;0;4197,875;--
17/09/2023 06:00;0;4199,125;--
17/09/2023 07:00;0;4199,75;--
17/09/2023 08:00;0;4201;--
17/09/2023 09:00;0;4201;--
17/09/2023 10:00;0;4201;--
17/09/2023 11:00;0;4201,625;--
17/09/2023 12:00;0;4203,5;--
17/09/2023 13:00;0;4204,125;--
17/09/2023 14:00;0;4203,5;--
17/09/2023 15:00;0;4203,5;--
17/09/2023 16:00;0;4204,75;--
17/09/2023 17:00;0;4205,375;--
17/09/2023 18:00;0;4206;--
17/09/2023 19:00;0;4206;--
17/09/2023 20:00;0;4206,625;--
17/09/2023 21:00;0;4207,25;--
17/09/2023 22:00;0;4207,875;--
17/09/2023 23:00;0;4207,875;--
18/09/2023 00:00;0;4206;--
18/09/2023 01:00;0;4204,75;--
18/09/2023 02:00;0;4203,5;--
18/09/2023 03:00;0;4201;--
18/09/2023 04:00;0;4198,5;--
18/09/2023 05:00;0;4195,375;--
18/09/2023 06:00;0;4195,375;--
18/09/2023 07:00;0;4196,625;--
18/09/2023 08:00;0;4197,25;--
18/09/2023 09:00;0;4197,25;--
18/09/2023 10:00;0;4196,625;--
18/09/2023 11:00;0;4197,25;--
18/09/2023 12:00;0;4197,25;--
18/09/2023 13:00;0;4197,25;--
18/09/2023 14:00;0;4197,25;--
18/09/2023 15:00;0;4196;--
18/09/2023 16:00;0;4195,375;--
18/09/2023 17:00;0;4194,125;--
18/09/2023 18:00;0;4192,875;--
18/09/2023 19:00;0;4191,625;--
18/09/2023 20:00;0;4190,375;--
18/09/2023 21:00;0;4189,75;--
18/09/2023 22:00;0;4187,25;--
18/09/2023 23:00;0;4187,25;--
19/09/2023 00:00;0;4186,625;--
19/09/2023 01:00;0;4184,75;--
19/09/2023 02:00;0;4184,125;--
19/09/2023 03:00;0;4183,5;--
19/09/2023 04:00;0;4184,125;--
19/09/2023 05:00;0;4184,75;--
19/09/2023 06:00;0;4184,75;--
19/09/2023 07:00;0;4184,75;--
19/09/2023 08:00;0;4186,625;--
19/09/2023 09:00;0;4186,625;--
19/09/2023 10:00;0;4187,875;--
19/09/2023 11:00;0;4188,5;--
19/09/2023 12:00;0;4189,75;--
19/09/2023 13:00;0;4190,375;--
19/09/2023 14:00;0;4191,625;--
19/09/2023 15:00;0;4192,875;--
19/09/2023 16:00;0;4193,5;--
19/09/2023 17:00;0;4194,125;--
19/09/2023 18:00;0;4193,5;--
19/09/2023 19:00;0;4194,125;--
19/09/2023 20:00;0;4194,125;--
19/09/2023 21:00;0;4194,125;--
19/09/2023 22:00;0;4194,75;--
19/09/2023 23:00;0;4194,75;--
20/09/2023 00:00;0;4194,75;--
20/09/2023 01:00;0;4194,125;--
20/09/2023 02:00;0;4194,125;--
20/09/2023 03:00;0;4193,5;--
20/09/2023 04:00;0;4193,5;--
20/09/2023 05:00;0;4192,875;--
20/09/2023 06:00;0;4192,25;--
20/09/2023 07:00;0;4194,125;--
20/09/2023 08:00;0;4194,125;--
20/09/2023 09:00;0;4195,375;--
20/09/2023 10:00;0;4196,625;--
20/09/2023 11:00;0;4196,625;--
20/09/2023 12:00;0;4197,25;--
20/09/2023 13:00;0;4197,25;--
20/09/2023 14:00;0;4197,875;--
20/09/2023 15:00;0;4198,5;--
20/09/2023 16:00;0;4197,875;--
20/09/2023 17:00;0;4198,5;--
20/09/2023 18:00;0;4197,25;--
20/09/2023 19:00;0;4196,625;--
20/09/2023 20:00;0;4196;--
20/09/2023 21:00;0;4195,375;--
20/09/2023 22:00;0;4193,5;--
20/09/2023 23:00;0;4192,25;--
21/09/2023 00:00;0;4192,25;--
21/09/2023 01:00;0;4189,75;--
21/09/2023 02:00;0;4187,875;--
21/09/2023 03:00;0;4187,25;--
21/09/2023 04:00;0;4186;--
21/09/2023 05:00;0;4186;--
21/09/2023 06:00;0;4185,375;--
21/09/2023 07:00;0;4186;--
21/09/2023 08:00;0;4186,625;--
21/09/2023 09:00;0;4185,375;--
21/09/2023 10:00;0;4184,75;--
21/09/2023 11:00;0;4183,5;--
21/09/2023 12:00;0;4182,875;--
21/09/2023 13:00;0;4182,25;--
21/09/2023 14:00;0;4181,625;--
21/09/2023 15:00;0;4178,5;--
21/09/2023 16:00;0;4175,375;--
21/09/2023 17:00;0;4173,5;--
21/09/2023 18:00;0;4172,25;--
21/09/2023 19:00;0;4171;--
21/09/2023 20:00;0;4170,375;--
21/09/2023 21:00;0;4169,75;--
21/09/2023 22:00;0;4168,5;--
21/09/2023 23:00;0;4166,625;--
22/09/2023 00:00;0;4164,75;--
22/09/2023 01:00;0;4163,5;--
22/09/2023 02:00;0;4162,25;--
22/09/2023 03:00;0;4163,5;--
22/09/2023 04:00;0;4162,25;--
22/09/2023 05:00;0;4163,5;--
22/09/2023 06:00;0;4164,125;--
22/09/2023 07:00;0;4164,75;--
22/09/2023 08:00;0;4166;--
22/09/2023 09:00;0;4167,875;--
22/09/2023 10:00;0;4169,125;--
22/09/2023 11:00;0;4169,125;--
22/09/2023 12:00;0;4169,75;--
22/09/2023 13:00;0;4169,75;--
22/09/2023 14:00;0;4169,75;--
22/09/2023 15:00;0;4167,875;--
22/09/2023 16:00;0;4166,625;--
22/09/2023 17:00;0;4166,625;--
22/09/2023 18:00;0;4166,625;--
22/09/2023 19:00;0;4166,625;--
22/09/2023 20:00;0;4166,625;--
22/09/2023 21:00;0;4166,625;--
22/09/2023 22:00;0;4166;--
22/09/2023 23:00;0;4166,625;--
23/09/2023 00:00;0;4165,375;--
23/09/2023 01:00;0;4166;--
23/09/2023 02:00;0;4166;--
23/09/2023 03:00;0;4166,625;--
23/09/2023 04:00;0;4166,625;--
23/09/2023 05:00;0;4167,25;--
23/09/2023 06:00;0;4169,125;--
23/09/2023 07:00;0;4170,375;--
23/09/2023 08:00;0;4171,625;--
23/09/2023 09:00;0;4172,875;--
23/09/2023 10:00;0;4174,125;--
23/09/2023 11:00;0;4175,375;--
23/09/2023 12:00;0;4178,5;--
23/09/2023 13:00;0;4179,75;--
23/09/2023 14:00;0;4181,625;--
23/09/2023 15:00;0;4183,5;--
23/09/2023 16:00;0;4186;--
23/09/2023 17:00;0;4187,25;--
23/09/2023 18:00;0;4189,75;--
23/09/2023 19:00;0;4191,625;--
23/09/2023 20:00;0;4192,875;--
23/09/2023 21:00;0;4196;--
23/09/2023 22:00;0;4196,625;--
23/09/2023 23:00;0;4197,25;--
24/09/2023 00:00;0;4198,5;--
24/09/2023 01:00;0;4199,75;--
24/09/2023 02:00;0;4201;--
24/09/2023 03:00;0;4202,875;--
24/09/2023 04:00;0;4204,75;--
24/09/2023 05:00;0;4206,625;--
24/09/2023 06:00;0;4208,5;--
24/09/2023 07:00;0;4209,75;--
24/09/2023 08:00;0;4211,625;--
24/09/2023 09:00;0;4212,875;--
24/09/2023 10:00;0;4212,875;--
24/09/2023 11:00;0;4212,875;--
24/09/2023 12:00;0;4213,5;--
24/09/2023 13:00;0;4212,875;--
24/09/2023 14:00;0;4212,875;--
24/09/2023 15:00;0;4212,25;--
24/09/2023 16:00;0;4213,5;--
24/09/2023 17:00;0;4213,5;--
24/09/2023 18:00;0;4213,5;--
24/09/2023 19:00;0;4213,5;--
24/09/2023 20:00;0;4212,875;--
24/09/2023 21:00;0;4213,5;--
24/09/2023 22:00;0;4213,5;--
24/09/2023 23:00;0;4213,5;--
25/09/2023 00:00;0;4214,125;--
25/09/2023 01:00;0;4214,125;--
25/09/2023 02:00;0;4214,125;--
25/09/2023 03:00;0;4215,375;--
25/09/2023 04:00;0;4214,125;--
25/09/2023 05:00;0;4214,75;--
25/09/2023 06:00;0;4213,5;--
25/09/2023 07:00;0;4213,5;--
25/09/2023 08:00;0;4212,875;--
25/09/2023 09:00;0;4211;--
25/09/2023 10:00;0;4210,375;--
25/09/2023 11:00;0;4209,75;--
25/09/2023 12:00;0;4208,5;--
25/09/2023 13:00;0;4207,875;--
25/09/2023 14:00;0;4206,625;--
25/09/2023 15:00;0;4204,75;--
25/09/2023 16:00;0;4202,875;--
25/09/2023 17:00;0;4200,375;--
25/09/2023 18:00;0;4197,875;--
25/09/2023 19:00;0;4196;--
25/09/2023 20:00;0;4194,75;--
25/09/2023 21:00;0;4191,625;--
25/09/2023 22:00;0;4190,375;--
25/09/2023 23:00;0;4189,75;--
26/09/2023 00:00;0;4187,875;--
26/09/2023 01:00;0;4186,625;--
26/09/2023 02:00;0;4185,375;--
26/09/2023 03:00;0;4185,375;--
26/09/2023 04:00;0;4184,75;--
26/09/2023 05:00;0;4184,75;--
26/09/2023 06:00;0;4186;--
26/09/2023 07:00;0;4186,625;--
26/09/2023 08:00;0;4186,625;--
26/09/2023 09:00;0;4189,75;--
26/09/2023 10:00;0;4191,625;--
26/09/2023 11:00;0;4193,5;--
26/09/2023 12:00;0;4195,375;--
26/09/2023 13:00;0;4197,25;--
26/09/2023 14:00;0;4198,5;--
26/09/2023 15:00;0;4199,75;--
26/09/2023 16:00;0;4199,125;--
26/09/2023 17:00;0;4199,125;--
26/09/2023 18:00;0;4199,75;--
26/09/2023 19:00;0;4199,75;--
26/09/2023 20:00;0;4199,75;--
26/09/2023 21:00;0;4199,75;--
26/09/2023 22:00;0;4199,75;--
26/09/2023 23:00;0;4199,75;--
27/09/2023 00:00;0;4199,75;--
27/09/2023 01:00;0;4199,125;--
27/09/2023 02:00;0;4198,5;--
27/09/2023 03:00;0;4197,875;--
27/09/2023 04:00;0;4197,875;--
27/09/2023 05:00;0;4197,875;--
27/09/2023 06:00;0;4197,875;--
27/09/2023 07:00;0;4196;--
27/09/2023 08:00;0;4197,25;--
27/09/2023 09:00;0;4196;--
27/09/2023 10:00;0;4196,625;--
27/09/2023 11:00;0;4196,625;--
27/09/2023 12:00;0;4196;--
27/09/2023 13:00;0;4194,75;--
27/09/2023 14:00;0;4194,75;--
27/09/2023 15:00;0;4192,875;--
27/09/2023 16:00;0;4192,25;--
27/09/2023 17:00;0;4191;--
27/09/2023 18:00;0;4189,75;--
27/09/2023 19:00;0;4187,25;--
27/09/2023 20:00;0;4185,375;--
27/09/2023 21:00;0;4183,5;--
27/09/2023 22:00;0;4181;--
27/09/2023 23:00;0;4179,125;--
28/09/2023 00:00;0;4177,875;--
28/09/2023 01:00;0;4175,375;--
28/09/2023 02:00;0;4173,5;--
28/09/2023 03:00;0;4171,625;--
28/09/2023 04:00;0;4169,125;--
28/09/2023 05:00;0;4167,25;--
28/09/2023 06:00;0;4165,375;--
28/09/2023 07:00;0;4164,125;--
28/09/2023 08:00;0;4162,875;--
28/09/2023 09:00;0;4162,25;--
28/09/2023 10:00;0;4158,5;--
28/09/2023 11:00;0;4156,625;--
28/09/2023 12:00;0;4154,75;--
28/09/2023 13:00;0;4152,875;--
28/09/2023 14:00;0;4150,375;--
28/09/2023 15:00;0;4147,25;--
28/09/2023 16:00;0;4144,75;--
28/09/2023 17:00;0;4144,125;--
28/09/2023 18:00;0;4141,625;--
28/09/2023 19:00;0;4141,625;--
28/09/2023 20:00;0;4141,625;--
28/09/2023 21:00;0;4141,625;--
28/09/2023 22:00;0;4142,875;--
28/09/2023 23:00;0;4143,5;--
29/09/2023 00:00;0;4144,125;--
29/09/2023 01:00;0;4142,875;--
29/09/2023 02:00;0;4142,25;--
29/09/2023 03:00;0;4142,25;--
29/09/2023 04:00;0;4141,625;--
29/09/2023 05:00;0;4142,875;--
29/09/2023 06:00;0;4143,5;--
29/09/2023 07:00;0;4144,125;--
29/09/2023 08:00;0;4145,375;--
29/09/2023 09:00;0;4146,625;--
29/09/2023 10:00;0;4148,5;--
29/09/2023 11:00;0;4150,375;--
29/09/2023 12:00;0;4151;--
29/09/2023 13:00;0;4152,25;--
29/09/2023 14:00;0;4156;--
29/09/2023 15:00;0;4154,75;--
29/09/2023 16:00;0;4152,875;--
29/09/2023 17:00;0;4151;--
29/09/2023 18:00;0;4149,75;--
29/09/2023 19:00;0;4147,25;--
29/09/2023 20:00;0;4143,5;--
29/09/2023 21:00;0;4141;--
29/09/2023 22:00;0;4137,875;--
29/09/2023 23:00;0;4135,375;--
30/09/2023 00:00;0;4132,25;--
30/09/2023 01:00;0;4130,375;--
30/09/2023 02:00;0;4127,25;--
30/09/2023 03:00;0;4126;--
30/09/2023 04:00;0;4124,125;--
30/09/2023 05:00;0;4122,25;--
30/09/2023 06:00;0;4121;--
30/09/2023 07:00;0;4118,5;--
30/09/2023 08:00;0;4119,125;--
30/09/2023 09:00;0;4117,875;--
30/09/2023 10:00;0;4117,25;--
30/09/2023 11:00;0;4115,375;--
30/09/2023 12:00;0;4114,125;--
30/09/2023 13:00;0;4113,5;--
30/09/2023 14:00;0;4109,75;--
30/09/2023 15:00;0;4107,25;--
30/09/2023 16:00;0;4104,75;--
30/09/2023 17:00;0;4104,125;--
30/09/2023 18:00;0;4103,5;--
30/09/2023 19:00;0;4101;--
30/09/2023 20:00;0;4100,375;--
30/09/2023 21:00;0;4099,75;--
30/09/2023 22:00;0;4097,875;--
30/09/2023 23:00;0;4096,625;--
01/10/2023 00:00;0;4096,625;--
01/10/2023 01:00;0;4096;--
01/10/2023 02:00;0;4096,625;--
01/10/2023 03:00;0;4096;--
01/10/2023 04:00;0;4096,625;--
01/10/2023 05:00;0;4096;--
01/10/2023 06:00;0;4096;--
01/10/2023 07:00;0;4096;--
01/10/2023 08:00;0;4096,625;--
01/10/2023 09:00;0;4097,25;--
01/10/2023 10:00;0;4097,25;--
01/10/2023 11:00;0;4097,25;--
01/10/2023 12:00;0;4096,625;--
01/10/2023 13:00;0;4097,25;--
01/10/2023 14:00;0;4097,25;--
01/10/2023 15:00;0;4097,25;--
01/10/2023 16:00;0;4097,25;--
01/10/2023 17:00;0;4096;--
01/10/2023 18:00;0;4095,375;--
01/10/2023 19:00;0;4095,375;--
01/10/2023 20:00;0;4094,125;--
01/10/2023 21:00;0;4094,125;--
01/10/2023 22:00;0;4094,125;--
01/10/2023 23:00;0;4093,5;--
02/10/2023 00:00;0;4092,875;--
02/10/2023 01:00;0;4092,875;--
02/10/2023 02:00;0;4092,875;--
02/10/2023 03:00;0;4092,875;--
02/10/2023 04:00;0;4092,875;--
02/10/2023 05:00;0;4092,875;--
02/10/2023 06:00;0;4092,25;--
02/10/2023 07:00;0;4092,875;--
02/10/2023 08:00;0;4092,25;--
02/10/2023 09:00;0;4092,25;--
02/10/2023 10:00;0;4092,25;--
02/10/2023 11:00;0;4092,875;--
02/10/2023 12:00;0;4092,25;--
02/10/2023 13:00;0;4093,5;--
02/10/2023 14:00;0;4092,875;--
02/10/2023 15:00;0;4092,875;--
02/10/2023 16:00;0,2;4092,875;--
02/10/2023 17:00;0;4092,875;--
02/10/2023 18:00;0;4094,125;--
02/10/2023 19:00;0;4092,875;--
02/10/2023 20:00;0;4092,875;--
02/10/2023 21:00;0;4092,875;--
02/10/2023 22:00;0;4093,5;--
02/10/2023 23:00;0;4092,875;--
03/10/2023 00:00;0;4093,5;--
03/10/2023 01:00;0;4093,5;--
03/10/2023 02:00;0;4094,125;--
03/10/2023 03:00;0;4094,75;--
03/10/2023 04:00;0;4095,375;--
03/10/2023 05:00;0;4094,75;--
03/10/2023 06:00;0;4096;--
03/10/2023 07:00;0;4097,25;--
03/10/2023 08:00;0;4096,625;--
03/10/2023 09:00;0;4096;--
03/10/2023 10:00;0;4096,625;--
03/10/2023 11:00;0;4096,625;--
03/10/2023 12:00;0;4097,25;--
03/10/2023 13:00;0;4097,875;--
03/10/2023 14:00;0;4098,5;--
03/10/2023 15:00;0;4097,875;--
03/10/2023 16:00;0;4099,125;--
03/10/2023 17:00;0;4099,125;--
03/10/2023 18:00;0;4099,75;--
03/10/2023 19:00;0;4099,75;--
03/10/2023 20:00;0;4099,75;--
03/10/2023 21:00;0;4101;--
03/10/2023 22:00;0;4100,375;--
03/10/2023 23:00;0;4101;--
04/10/2023 00:00;0;4101;--
04/10/2023 01:00;0;4101,625;--
04/10/2023 02:00;0;4101,625;--
04/10/2023 03:00;0;4102,875;--
04/10/2023 04:00;0;4102,875;--
04/10/2023 05:00;0;4104,125;--
04/10/2023 06:00;0;4104,125;--
04/10/2023 07:00;0;4104,75;--
04/10/2023 08:00;0;4106;--
04/10/2023 09:00;0;4106;--
04/10/2023 10:00;0;4106;--
04/10/2023 11:00;0;4106,625;--
04/10/2023 12:00;0;4106,625;--
04/10/2023 13:00;0;4107,875;--
04/10/2023 14:00;0;4107,25;--
04/10/2023 15:00;0;4107,875;--
04/10/2023 16:00;0;4108,5;--
04/10/2023 17:00;0;4108,5;--
04/10/2023 18:00;0;4108,5;--
04/10/2023 19:00;0;4108,5;--
04/10/2023 20:00;0;4109,125;--
04/10/2023 21:00;0;4109,125;--
04/10/2023 22:00;0;4109,125;--
04/10/2023 23:00;0;4111;--
05/10/2023 00:00;0;4109,75;--
05/10/2023 01:00;0;4111;--
05/10/2023 02:00;0;4109,75;--
05/10/2023 03:00;0;4111;--
05/10/2023 04:00;0;4111;--
05/10/2023 05:00;0;4111;--
05/10/2023 06:00;0;4111,625;--
05/10/2023 07:00;0;4111,625;--
05/10/2023 08:00;0;4112,25;--
05/10/2023 09:00;0;4112,875;--
05/10/2023 10:00;0;4128,5;--
05/10/2023 11:00;0;4142,25;--
05/10/2023 12:00;0;4154,75;--
05/10/2023 13:00;0;4164,75;--
05/10/2023 14:00;0;4165,375;--
05/10/2023 15:00;0;4165,375;--
05/10/2023 16:00;0;4166;--
05/10/2023 17:00;0;4168,5;--
05/10/2023 18:00;0;4168,5;--
05/10/2023 19:00;0;4169,125;--
05/10/2023 20:00;0;4171;--
05/10/2023 21:00;0;4170,375;--
05/10/2023 22:00;0;4171,625;--
05/10/2023 23:00;0;4172,25;--
06/10/2023 00:00;0;4173,5;--
06/10/2023 01:00;0;4173,5;--
06/10/2023 02:00;0;4174,125;--
06/10/2023 03:00;0;4175,375;--
06/10/2023 04:00;0;4175,375;--
06/10/2023 05:00;0;4176;--
06/10/2023 06:00;0;4177,875;--
06/10/2023 07:00;0;4177,875;--
06/10/2023 08:00;0;4179,75;--
06/10/2023 09:00;0;4181;--
06/10/2023 10:00;0;4182,25;--
06/10/2023 11:00;0;4182,25;--
06/10/2023 12:00;0;4184,125;--
06/10/2023 13:00;0;4185,375;--
06/10/2023 14:00;0;4184,75;--
06/10/2023 15:00;0;4185,375;--
06/10/2023 16:00;0;4186,625;--
06/10/2023 17:00;0;4187,25;--
06/10/2023 18:00;0;4187,25;--
06/10/2023 19:00;0;4187,875;--
06/10/2023 20:00;0;4187,875;--
06/10/2023 21:00;0;4188,5;--
06/10/2023 22:00;0;4189,75;--
06/10/2023 23:00;0;4190,375;--
07/10/2023 00:00;0;4190,375;--
07/10/2023 01:00;0;4190,375;--
07/10/2023 02:00;0;4191;--
07/10/2023 03:00;0;4191,625;--
07/10/2023 04:00;0;4191,625;--
07/10/2023 05:00;0;4192,25;--
07/10/2023 06:00;0;4192,25;--
07/10/2023 07:00;0;4192,875;--
07/10/2023 08:00;0;4192,875;--
07/10/2023 09:00;0;4192,25;--
07/10/2023 10:00;0;4192,25;--
07/10/2023 11:00;0;4191;--
07/10/2023 12:00;0;4191,625;--
07/10/2023 13:00;0;4191,625;--
07/10/2023 14:00;0;4190,375;--
07/10/2023 15:00;0;4190,375;--
07/10/2023 16:00;0;4189,75;--
07/10/2023 17:00;0;4189,75;--
07/10/2023 18:00;0;4188,5;--
07/10/2023 19:00;0;4188,5;--
07/10/2023 20:00;0;4187,25;--
07/10/2023 21:00;0;4187,25;--
07/10/2023 22:00;0;4187,25;--
07/10/2023 23:00;0;4186;--
08/10/2023 00:00;0;4186,625;--
08/10/2023 01:00;0;4186,625;--
08/10/2023 02:00;0;4186,625;--
08/10/2023 03:00;0;4186;--
08/10/2023 04:00;0;4186;--
08/10/2023 05:00;0;4186,625;--
08/10/2023 06:00;0;4186;--
08/10/2023 07:00;0;4186;--
08/10/2023 08:00;0;4186,625;--
08/10/2023 09:00;0;4186,625;--
08/10/2023 10:00;0;4186;--
08/10/2023 11:00;0;4186,625;--
08/10/2023 12:00;0;4186,625;--
08/10/2023 13:00;0;4186,625;--
08/10/2023 14:00;0;4186;--
08/10/2023 15:00;0;4186,625;--
08/10/2023 16:00;0;4186,625;--
08/10/2023 17:00;0;4186,625;--
08/10/2023 18:00;0;4186;--
08/10/2023 19:00;0;4186,625;--
08/10/2023 20:00;0;4186,625;--
08/10/2023 21:00;0;4187,25;--
08/10/2023 22:00;0;4186,625;--
