Data-Hora;Chuva (mm);Nível (cm);Vazão (m3/s)
30/09/2023 04:00;0;155;2855.11
30/09/2023 05:00;0;155;2855.11
30/09/2023 06:00;0;154;2844.41
30/09/2023 07:00;0;155;2855.11
30/09/2023 08:00;0;155;2855.11
30/09/2023 09:00;0;154;2844.41
30/09/2023 10:00;0;154;2844.41
30/09/2023 11:00;0;154;2844.41
30/09/2023 12:00;0;154;2844.41
30/09/2023 13:00;0;154;2844.41
30/09/2023 14:00;0;154;2844.41
30/09/2023 15:00;0;154;2844.41
30/09/2023 16:00;0;154;2844.41
30/09/2023 17:00;0;154;2844.41
30/09/2023 18:00;0;154;2844.41
30/09/2023 19:00;0;154;2844.41
30/09/2023 20:00;0;155;2855.11
30/09/2023 21:00;0;155;2855.11
30/09/2023 22:00;0;154;2844.41
30/09/2023 23:00;0;155;2855.11
01/10/2023 00:00;0;155;2855.11
01/10/2023 01:00;0;155;2855.11
01/10/2023 02:00;0;155;2855.11
01/10/2023 03:00;0;155;2855.11
01/10/2023 04:00;0;155;2855.11
01/10/2023 05:00;0;155;2855.11
01/10/2023 06:00;0;155;2855.11
01/10/2023 07:00;0;154;2844.41
01/10/2023 08:00;0;154;2844.41
01/10/2023 09:00;0;154;2844.41
01/10/2023 10:00;0;153;2833.73
01/10/2023 11:00;0;152;2823.07
01/10/2023 12:00;0;152;2823.07
01/10/2023 13:00;0;154;2844.41
01/10/2023 14:00;0;152;2823.07
01/10/2023 15:00;0;153;2833.73
01/10/2023 16:00;0;151;2812.43
01/10/2023 17:00;0;149;2791.22
01/10/2023 18:00;0;149;2791.22
01/10/2023 19:00;0;148;2780.64
01/10/2023 20:00;0;146;2759.54
01/10/2023 21:00;0;145;2749.02
01/10/2023 22:00;0;143;2728.04
01/10/2023 23:00;0;142;2717.57
02/10/2023 00:00;0;141;2707.13
02/10/2023 01:00;0;140;2696.71
02/10/2023 02:00;0;139;2686.31
02/10/2023 03:00;0;138;2675.93
02/10/2023 04:00;0;138;2675.93
02/10/2023 05:00;0;137;2665.57
02/10/2023 06:00;0;136;2655.22
02/10/2023 07:00;0;135;2644.9
02/10/2023 08:00;0;133;2624.32
02/10/2023 09:00;0;132;2614.05
02/10/2023 10:00;0;130;2593.59
02/10/2023 11:00;0;129;2583.38
02/10/2023 12:00;0;130;2593.59
02/10/2023 13:00;0;130;2593.59
02/10/2023 14:00;0;132;2614.05
02/10/2023 15:00;0;134;2634.6
02/10/2023 16:00;0;134;2634.6
02/10/2023 17:00;0;136;2655.22
02/10/2023 18:00;0;135;2644.9
02/10/2023 19:00;0;136;2655.22
02/10/2023 20:00;0;137;2665.57
02/10/2023 21:00;0;137;2665.57
02/10/2023 22:00;0;137;2665.57
02/10/2023 23:00;0;137;2665.57
03/10/2023 00:00;0;137;2665.57
03/10/2023 01:00;0;137;2665.57
03/10/2023 02:00;0;137;2665.57
03/10/2023 03:00;0;137;2665.57
03/10/2023 04:00;0;137;2665.57
03/10/2023 05:00;0;136;2655.22
03/10/2023 06:00;0;135;2644.9
03/10/2023 07:00;0;133;2624.32
03/10/2023 08:00;0;132;2614.05
03/10/2023 09:00;0;130;2593.59
03/10/2023 10:00;0;130;2593.59
03/10/2023 11:00;0;129;2583.38
03/10/2023 12:00;0;129;2583.38
03/10/2023 13:00;0;130;2593.59
03/10/2023 14:00;0;131;2603.81
03/10/2023 15:00;0;133;2624.32
03/10/2023 16:00;0;133;2624.32
03/10/2023 17:00;0;135;2644.9
03/10/2023 18:00;0;135;2644.9
03/10/2023 19:00;0;135;2644.9
03/10/2023 20:00;0;135;2644.9
03/10/2023 21:00;0;135;2644.9
03/10/2023 22:00;0;134;2634.6
03/10/2023 23:00;0;134;2634.6
04/10/2023 00:00;0;135;2644.9
04/10/2023 01:00;0;135;2644.9
04/10/2023 02:00;0;135;2644.9
04/10/2023 03:00;0;135;2644.9
04/10/2023 04:00;0;136;2655.22
04/10/2023 05:00;0;136;2655.22
04/10/2023 06:00;0;135;2644.9
04/10/2023 07:00;0;131;2603.81
04/10/2023 08:00;0;131;2603.81
04/10/2023 09:00;0;130;2593.59
04/10/2023 10:00;0;129;2583.38
04/10/2023 11:00;0;129;2583.38
04/10/2023 12:00;0;128;2573.2
04/10/2023 13:00;0;126;2552.89
04/10/2023 14:00;0;126;2552.89
04/10/2023 15:00;0;125;2542.77
04/10/2023 16:00;0;125;2542.77
04/10/2023 17:00;0;125;2542.77
04/10/2023 18:00;0;126;2552.89
04/10/2023 19:00;0;124;2573.2
04/10/2023 20:00;0;123;2563.04
04/10/2023 21:00;0;123;2563.04
04/10/2023 22:00;0;123;2563.04
04/10/2023 23:00;0;122;2552.89
05/10/2023 00:00;0;122;2552.89
05/10/2023 01:00;0;122;2552.89
05/10/2023 02:00;0;121;2542.77
05/10/2023 03:00;0;121;2542.77
05/10/2023 04:00;0;121;2542.77
05/10/2023 05:00;0;120;-
05/10/2023 06:00;0;120;-
05/10/2023 07:00;0;120;-
05/10/2023 08:00;0;120;-
05/10/2023 09:00;0;120;-
05/10/2023 10:00;0;120;-
05/10/2023 11:00;0;119;-
05/10/2023 12:00;0;118;-
05/10/2023 13:00;0;118;-
05/10/2023 14:00;0;121;-
05/10/2023 15:00;0;123;-
05/10/2023 16:00;0;124;-
05/10/2023 17:00;0;124;-
05/10/2023 18:00;0;125;2542.77
05/10/2023 19:00;0;126;2552.89
05/10/2023 20:00;0;127;2563.04
05/10/2023 21:00;0;128;2573.2
05/10/2023 22:00;0;127;2563.04
05/10/2023 23:00;0;126;2552.89
06/10/2023 00:00;0;125;2542.77
06/10/2023 01:00;0;125;2542.77
06/10/2023 02:00;0;124;-
06/10/2023 03:00;0;123;-
06/10/2023 04:00;0;123;-
06/10/2023 05:00;0;122;-
06/10/2023 06:00;0;122;-
06/10/2023 07:00;0;122;-
06/10/2023 08:00;0;120;-
06/10/2023 09:00;0;118;-
06/10/2023 10:00;0;118;-
06/10/2023 11:00;0;116;-
06/10/2023 12:00;0;114;-
06/10/2023 13:00;0;114;-
06/10/2023 14:00;0;113;-
06/10/2023 15:00;0;114;-
06/10/2023 16:00;0;113;-
06/10/2023 17:00;0;117;-
06/10/2023 18:00;0;115;-
06/10/2023 19:00;0;118;-
06/10/2023 20:00;0;117;-
06/10/2023 21:00;0;117;-
06/10/2023 22:00;0;117;-
06/10/2023 23:00;0;116;-
07/10/2023 00:00;0;117;-
07/10/2023 01:00;0;117;-
07/10/2023 02:00;0;117;-
07/10/2023 03:00;0;117;-
07/10/2023 04:00;0;116;-
07/10/2023 05:00;0;115;-
07/10/2023 06:00;0;115;-
07/10/2023 07:00;0;115;-
07/10/2023 08:00;0;114;-
07/10/2023 09:00;0;114;-
07/10/2023 10:00;0;114;-
07/10/2023 11:00;0;114;-
07/10/2023 12:00;0;114;-
07/10/2023 13:00;0;113;-
07/10/2023 14:00;0;112;-
07/10/2023 15:00;0;112;-
07/10/2023 16:00;0;112;-
07/10/2023 17:00;0;111;-
07/10/2023 18:00;0;111;-
07/10/2023 19:00;0;111;-
07/10/2023 20:00;0;111;-
07/10/2023 21:00;0;111;-
07/10/2023 22:00;0;112;-
07/10/2023 23:00;0;112;-
08/10/2023 00:00;0;112;-
08/10/2023 01:00;0;112;-
08/10/2023 02:00;0;112;-
08/10/2023 03:00;0;112;-
08/10/2023 04:00;0;112;-
08/10/2023 05:00;0;112;-
08/10/2023 06:00;0;112;-
08/10/2023 07:00;0;112;-
08/10/2023 08:00;0;112;-
08/10/2023 09:00;0;112;-
08/10/2023 10:00;0;112;-
08/10/2023 11:00;0;112;-
08/10/2023 12:00;0;114;-
08/10/2023 13:00;0;115;-
08/10/2023 14:00;0;116;-
08/10/2023 15:00;0;117;-
08/10/2023 16:00;0;116;-
08/10/2023 17:00;0;117;-
08/10/2023 18:00;0;118;-
08/10/2023 19:00;0;118;-
08/10/2023 20:00;0;119;-
08/10/2023 21:00;0;120;-
08/10/2023 22:00;0;121;-
08/10/2023 23:00;0;121;-
09/10/2023 00:00;0;122;-
09/10/2023 01:00;0;122;-
09/10/2023 02:00;0;122;-
09/10/2023 03:00;0;123;-
09/10/2023 04:00;0;123;-
09/10/2023 05:00;0;123;-
09/10/2023 06:00;0;123;-
09/10/2023 07:00;0;123;-
09/10/2023 08:00;0;123;-
09/10/2023 09:00;0;123;-
09/10/2023 10:00;0;123;-
09/10/2023 11:00;0;123;-
09/10/2023 12:00;0;123;-
09/10/2023 13:00;0;124;-
09/10/2023 14:00;0;123;-
09/10/2023 15:00;0;122;-
09/10/2023 16:00;0;134;2634.6
09/10/2023 17:00;0;134;2634.6
09/10/2023 18:00;0;123;2655.22
09/10/2023 19:00;0;122;2644.9
09/10/2023 20:00;0;123;2655.22
09/10/2023 21:00;0;123;2655.22
09/10/2023 22:00;0;123;-
09/10/2023 23:00;0;123;-
10/10/2023 00:00;0;123;-
10/10/2023 01:00;0;123;-
10/10/2023 02:00;0;123;-
10/10/2023 03:00;0;124;-
10/10/2023 04:00;0;124;-
10/10/2023 05:00;0;124;-
10/10/2023 06:00;0;124;-
10/10/2023 07:00;0;126;2552.89
10/10/2023 08:00;0;126;2552.89
10/10/2023 09:00;0;126;2552.89
10/10/2023 10:00;0;126;2552.89
10/10/2023 11:00;0;126;2552.89
10/10/2023 12:00;0;125;2542.77
10/10/2023 13:00;0;125;2542.77
10/10/2023 14:00;0;126;2552.89
10/10/2023 15:00;0;125;2542.77
10/10/2023 16:00;0;125;2542.77
10/10/2023 17:00;0;127;2563.04
10/10/2023 18:00;0;125;2542.77
10/10/2023 19:00;0;127;2563.04
10/10/2023 20:00;0;128;2573.2
10/10/2023 21:00;0;128;2573.2
10/10/2023 22:00;0;129;2583.38
10/10/2023 23:00;0;130;2593.59
11/10/2023 00:00;0;130;2593.59
11/10/2023 01:00;0;130;2593.59
11/10/2023 02:00;0;130;2593.59
11/10/2023 03:00;0;130;2593.59
11/10/2023 04:00;0;131;2603.81
11/10/2023 05:00;0;131;2603.81
11/10/2023 06:00;0;131;2603.81
11/10/2023 07:00;0;131;2603.81
11/10/2023 08:00;0;132;2614.05
11/10/2023 09:00;0;131;2603.81
11/10/2023 10:00;0;131;2603.81
11/10/2023 11:00;0;131;2603.81
11/10/2023 12:00;0;130;2593.59
11/10/2023 13:00;0;130;2593.59
11/10/2023 14:00;0;130;2593.59
11/10/2023 15:00;0;131;2603.81
11/10/2023 16:00;0;131;2603.81
11/10/2023 17:00;0;131;2603.81
11/10/2023 18:00;0;131;2603.81
11/10/2023 19:00;0;132;2614.05
11/10/2023 20:00;0;132;2614.05
11/10/2023 21:00;0;132;2614.05
11/10/2023 22:00;0;132;2614.05
11/10/2023 23:00;0;132;2614.05
12/10/2023 00:00;0;132;2614.05
12/10/2023 01:00;0;132;2614.05
12/10/2023 02:00;0;132;2614.05
12/10/2023 03:00;0;132;2614.05
12/10/2023 04:00;0;132;2614.05
12/10/2023 05:00;0;132;2614.05
12/10/2023 06:00;0;132;2614.05
12/10/2023 07:00;0;132;2614.05
12/10/2023 08:00;0;132;2614.05
12/10/2023 09:00;0;132;2614.05
12/10/2023 10:00;0;131;2603.81
12/10/2023 11:00;0;132;2614.05
12/10/2023 12:00;0;131;2603.81
12/10/2023 13:00;0;130;2593.59
12/10/2023 14:00;0;130;2593.59
12/10/2023 15:00;0;130;2593.59
12/10/2023 16:00;0;130;2593.59
12/10/2023 17:00;0;128;2573.2
12/10/2023 18:00;0;127;2563.04
12/10/2023 19:00;0;127;2563.04
12/10/2023 20:00;0;127;2563.04
12/10/2023 21:00;0;128;2573.2
12/10/2023 22:00;0;132;2614.05
12/10/2023 23:00;0;132;2614.05
13/10/2023 00:00;0;133;2624.32
13/10/2023 01:00;0;133;2624.32
13/10/2023 02:00;0;133;2624.32
13/10/2023 03:00;0;134;2634.6
13/10/2023 04:00;0;133;2624.32
13/10/2023 05:00;0;135;2644.9
13/10/2023 06:00;0;135;2644.9
13/10/2023 07:00;0;135;2644.9
13/10/2023 08:00;0;134;2634.6
13/10/2023 09:00;0;133;2624.32
13/10/2023 10:00;0;131;2603.81
13/10/2023 11:00;0;129;2583.38
13/10/2023 12:00;0;127;2563.04
13/10/2023 13:00;0;125;2542.77
13/10/2023 14:00;0;125;2542.77
13/10/2023 15:00;0;124;-
13/10/2023 16:00;0;122;-
13/10/2023 17:00;0;123;-
13/10/2023 18:00;0;122;-
13/10/2023 19:00;0;121;-
13/10/2023 20:00;0;121;-
13/10/2023 21:00;0;121;-
13/10/2023 22:00;0;121;-
13/10/2023 23:00;0;121;-
14/10/2023 00:00;0;121;-
14/10/2023 01:00;0;121;-
14/10/2023 02:00;0;122;-
14/10/2023 03:00;0;122;-
14/10/2023 04:00;0;122;-
14/10/2023 05:00;0;122;-
14/10/2023 06:00;0;122;-
14/10/2023 07:00;0;122;-
14/10/2023 08:00;0;122;-
14/10/2023 09:00;0;122;-
14/10/2023 10:00;0;122;-
14/10/2023 11:00;0;122;-
14/10/2023 12:00;0;122;-
14/10/2023 13:00;0;122;-
14/10/2023 14:00;0;122;-
14/10/2023 15:00;0;122;-
14/10/2023 16:00;0;122;-
14/10/2023 17:00;0;122;-
14/10/2023 18:00;0;122;-
14/10/2023 19:00;0;122;-
14/10/2023 20:00;0;122;-
14/10/2023 21:00;0;122;-
14/10/2023 22:00;0;122;-
14/10/2023 23:00;0;122;-
15/10/2023 00:00;0;122;-
15/10/2023 01:00;0;122;-
15/10/2023 02:00;0;123;-
15/10/2023 03:00;0;124;-
15/10/2023 04:00;0;125;2542,77
15/10/2023 05:00;0;125;2542,77
15/10/2023 06:00;0;126;2552,89
15/10/2023 07:00;0;127;2563,04
15/10/2023 08:00;0;128;2573,2
15/10/2023 09:00;0;129;2583,38
15/10/2023 10:00;0;130;2593,59
15/10/2023 11:00;0;132;2614,05
15/10/2023 12:00;0;132;2614,05
15/10/2023 13:00;0;135;2644,9
15/10/2023 14:00;0;135;2644,9
15/10/2023 15:00;0;136;2655,22
15/10/2023 16:00;0;138;2675,93
15/10/2023 17:00;0;139;2686,31
15/10/2023 18:00;0;141;2707,13
15/10/2023 19:00;0;142;2717,57
15/10/2023 20:00;0;143;2728,04
15/10/2023 21:00;0;145;2749,02
15/10/2023 22:00;0;146;2759,54
15/10/2023 23:00;0;148;2780,64
16/10/2023 00:00;0;149;2791,22
16/10/2023 01:00;0;152;2823,07
16/10/2023 02:00;0;153;2833,73
16/10/2023 03:00;0;155;2855,11
16/10/2023 04:00;0;155;2855,11
16/10/2023 05:00;0;154;2844,41
16/10/2023 06:00;0;155;2855,11
16/10/2023 07:00;0;155;2855,11
16/10/2023 08:00;0;155;2855,11
16/10/2023 09:00;0;155;2855,11
16/10/2023 10:00;0;157;2876,56
16/10/2023 11:00;0;158;2887,32
16/10/2023 12:00;0;158;2887,32
16/10/2023 13:00;0;160;2908,89
16/10/2023 14:00;0;161;2919,71
16/10/2023 15:00;0;164;2952,28
16/10/2023 16:00;0;165;2963,18
16/10/2023 17:00;0;169;3006,96
16/10/2023 18:00;0;169;3006,96
16/10/2023 19:00;0;171;3028,97
16/10/2023 20:00;0;172;3040
16/10/2023 21:00;0;169;3006,96
16/10/2023 22:00;0;174;3062,13
16/10/2023 23:00;0;174;3062,13
17/10/2023 00:00;0;174;3062,13
17/10/2023 01:00;0;174;3062,13
17/10/2023 02:00;0;173;3051,05
17/10/2023 03:00;0;172;3040
17/10/2023 04:00;0;172;3040
17/10/2023 05:00;0;174;3062,13
17/10/2023 06:00;0;173;3051,05
17/10/2023 07:00;0;173;3051,05
17/10/2023 08:00;0;173;3051,05
17/10/2023 08:15;0;173;3051,05
17/10/2023 08:30;0;172;3040
17/10/2023 08:45;0;172;3040
17/10/2023 09:00;0;172;3040
17/10/2023 09:15;0;172;3040
17/10/2023 09:30;0;172;3040
17/10/2023 09:45;0;171;3028,97
17/10/2023 10:00;0;172;3040
17/10/2023 10:15;0;171;3028,97
17/10/2023 10:30;0;172;3040
17/10/2023 10:45;0;172;3040
17/10/2023 11:00;0;171;3028,97
17/10/2023 11:15;0;171;3028,97
17/10/2023 11:30;0;171;3028,97
17/10/2023 11:45;0;171;3028,97
17/10/2023 12:00;0;171;3028,97
17/10/2023 12:15;0;171;3028,97
17/10/2023 12:30;0;171;3028,97
17/10/2023 12:45;0;170;3017,95
17/10/2023 13:00;0;171;3028,97
17/10/2023 13:15;0;170;3017,95
17/10/2023 13:30;0;170;3017,95
17/10/2023 13:45;0;170;3017,95
17/10/2023 14:00;0;170;3017,95
17/10/2023 14:15;0;170;3017,95
17/10/2023 14:30;0;170;3017,95
17/10/2023 14:45;0;169;3006,96
17/10/2023 15:00;0;170;3017,95
17/10/2023 15:15;0;170;3017,95
17/10/2023 15:30;0;170;3017,95
17/10/2023 15:45;0;170;3017,95
17/10/2023 16:00;0;171;3028,97
17/10/2023 16:15;0;171;3028,97
17/10/2023 16:30;0;171;3028,97
17/10/2023 16:45;0;171;3028,97
17/10/2023 17:00;0;171;3028,97
17/10/2023 17:15;0;171;3028,97
17/10/2023 17:30;0;171;3028,97
17/10/2023 17:45;0;171;3028,97
17/10/2023 18:00;0;172;3040
17/10/2023 18:15;0;172;3040
17/10/2023 18:30;0;172;3040
17/10/2023 18:45;0;172;3040
17/10/2023 19:00;0;172;3040
17/10/2023 19:15;0;173;3051,05
17/10/2023 19:30;0;173;3051,05
17/10/2023 19:45;0;173;3051,05
17/10/2023 20:00;0;173;3051,05
17/10/2023 20:15;0;174;3062,13
17/10/2023 20:30;0;174;3062,13
17/10/2023 20:45;0;174;3062,13
17/10/2023 21:00;0;174;3062,13
17/10/2023 21:15;0;174;3062,13
17/10/2023 21:30;0;174;3062,13
17/10/2023 21:45;0;174;3062,13
17/10/2023 22:00;0;175;3073,22
17/10/2023 22:15;0;174;3062,13
17/10/2023 22:30;0;175;3073,22
17/10/2023 22:45;0;175;3073,22
17/10/2023 23:00;0;175;3073,22
17/10/2023 23:15;0;174;3062,13
17/10/2023 23:30;0;175;3073,22
17/10/2023 23:45;0;175;3073,22
18/10/2023 00:00;0;175;3073,22
18/10/2023 00:15;0;175;3073,22
18/10/2023 00:30;0;175;3073,22
18/10/2023 00:45;0;175;3073,22
18/10/2023 01:00;0;176;3084,33
18/10/2023 01:15;0;176;3084,33
18/10/2023 01:30;0;176;3084,33
18/10/2023 01:45;0;176;3084,33
18/10/2023 02:00;0;176;3084,33
18/10/2023 02:15;0;176;3084,33
18/10/2023 02:30;0;176;3084,33
18/10/2023 02:45;0;175;3073,22
18/10/2023 03:00;0;175;3073,22
18/10/2023 03:15;0;176;3084,33
18/10/2023 03:30;0;176;3084,33
18/10/2023 03:45;0;176;3084,33
18/10/2023 04:00;0;175;3073,22
18/10/2023 04:15;0;175;3073,22
18/10/2023 04:30;0;176;3084,33
18/10/2023 04:45;0;176;3084,33
18/10/2023 05:00;0;176;3084,33
18/10/2023 05:15;0;176;3084,33
18/10/2023 05:30;0;176;3084,33
18/10/2023 05:45;0;175;3073,22
18/10/2023 06:00;0;176;3084,33
18/10/2023 06:15;0;175;3073,22
18/10/2023 06:30;0;175;3073,22
18/10/2023 06:45;0;175;3073,22
18/10/2023 07:00;0;175;3073,22
18/10/2023 07:15;0;176;3084,33
18/10/2023 07:30;0;176;3084,33
18/10/2023 07:45;0;176;3084,33
18/10/2023 08:00;0;176;3084,33
18/10/2023 08:15;0;176;3084,33
18/10/2023 08:30;0;177;3095,47
18/10/2023 08:45;0;177;3095,47
18/10/2023 09:00;0;177;3095,47
18/10/2023 09:15;0;177;3095,47
18/10/2023 09:30;0;177;3095,47
18/10/2023 09:45;0;177;3095,47
18/10/2023 10:00;0;177;3095,47
18/10/2023 10:15;0;177;3095,47
18/10/2023 10:30;0;177;3095,47
18/10/2023 10:45;0;177;3095,47
18/10/2023 11:00;0;177;3095,47
18/10/2023 11:15;0;177;3095,47
18/10/2023 11:30;0;177;3095,47
18/10/2023 11:45;0;177;3095,47
18/10/2023 12:00;0;177;3095,47
18/10/2023 12:15;0;178;3106,62
18/10/2023 12:30;0;179;3117,79
18/10/2023 12:45;0;179;3117,79
18/10/2023 13:00;0;179;3117,79
18/10/2023 13:15;0;179;3117,79
18/10/2023 13:30;0;178;3106,62
18/10/2023 13:45;0;179;3117,79
18/10/2023 14:00;0;179;3117,79
18/10/2023 14:15;0;179;3117,79
18/10/2023 14:30;0;179;3117,79
18/10/2023 14:45;0;179;3117,79
18/10/2023 15:00;0;180;3128,98
18/10/2023 15:15;0;180;3128,98
18/10/2023 15:30;0;180;3128,98
18/10/2023 15:45;0;180;3128,98
18/10/2023 16:00;0;180;3128,98
18/10/2023 16:15;0;181;3140,19
18/10/2023 16:30;0;181;3140,19
18/10/2023 16:45;0;181;3140,19
18/10/2023 17:00;0;181;3140,19
18/10/2023 17:15;0;182;3151,42
18/10/2023 17:30;0;182;3151,42
18/10/2023 17:45;0;183;3162,68
18/10/2023 18:00;0;182;3151,42
18/10/2023 18:15;0;183;3162,68
18/10/2023 18:30;0;183;3162,68
18/10/2023 18:45;0;183;3162,68
18/10/2023 19:00;0;183;3162,68
18/10/2023 19:15;0;183;3162,68
18/10/2023 19:30;0;183;3162,68
18/10/2023 19:45;0;184;3173,95
18/10/2023 20:00;0;184;3173,95
18/10/2023 20:15;0;185;3185,24
18/10/2023 20:30;0;185;3185,24
18/10/2023 20:45;0;185;3185,24
18/10/2023 21:00;0;185;3185,24
18/10/2023 21:15;0;185;3185,24
18/10/2023 21:30;0;185;3185,24
18/10/2023 21:45;0;185;3185,24
18/10/2023 22:00;0;185;3185,24
18/10/2023 22:15;0;185;3185,24
18/10/2023 22:30;0;185;3185,24
18/10/2023 22:45;0;186;3196,55
18/10/2023 23:00;0;187;3207,88
18/10/2023 23:15;0;187;3207,88
18/10/2023 23:30;0;187;3207,88
18/10/2023 23:45;0;187;3207,88
19/10/2023 00:00;0;187;3207,88
19/10/2023 00:15;0;187;3207,88
19/10/2023 00:30;0;187;3207,88
19/10/2023 00:45;0;187;3207,88
19/10/2023 01:00;0;187;3207,88
19/10/2023 01:15;0;187;3207,88
19/10/2023 01:30;0;187;3207,88
19/10/2023 01:45;0;187;3207,88
19/10/2023 02:00;0;187;3207,88
19/10/2023 02:15;0;187;3207,88
19/10/2023 02:30;0;187;3207,88
19/10/2023 02:45;0;188;3219,23
19/10/2023 03:00;0;188;3219,23
19/10/2023 03:15;0;188;3219,23
19/10/2023 03:30;0;188;3219,23
19/10/2023 03:45;0;188;3219,23
19/10/2023 04:00;0;188;3219,23
19/10/2023 04:15;0;187;3207,88
19/10/2023 04:30;0;187;3207,88
19/10/2023 04:45;0;187;3207,88
19/10/2023 05:00;0;187;3207,88
19/10/2023 05:15;0;186;3196,55
19/10/2023 05:30;0;186;3196,55
19/10/2023 05:45;0;186;3196,55
19/10/2023 06:00;0;186;3196,55
19/10/2023 06:15;0;186;3196,55
19/10/2023 06:30;0;185;3185,24
19/10/2023 06:45;0;185;3185,24
19/10/2023 07:00;0;185;3185,24
19/10/2023 07:15;0;186;3196,55
19/10/2023 07:30;0;186;3196,55
19/10/2023 07:45;0;186;3196,55
19/10/2023 08:00;0;186;3196,55
19/10/2023 08:15;0;186;3196,55
19/10/2023 08:30;0;186;3196,55
19/10/2023 08:45;0;186;3196,55
19/10/2023 09:00;0;186;3196,55
19/10/2023 09:15;0;187;3207,88
19/10/2023 09:30;0;185;3185,24
19/10/2023 09:45;0;185;3185,24
19/10/2023 10:00;0;184;3173,95
19/10/2023 10:15;0;184;3173,95
19/10/2023 10:30;0;183;3162,68
19/10/2023 10:45;0;183;3162,68
19/10/2023 11:00;0;183;3162,68
19/10/2023 11:15;0;183;3162,68
19/10/2023 11:30;0;182;3151,42
19/10/2023 11:45;0;183;3162,68
19/10/2023 12:00;0;183;3162,68
19/10/2023 12:15;0;179;3117,79
19/10/2023 12:30;0;182;3151,42
19/10/2023 12:45;0;179;3117,79
19/10/2023 13:00;0;179;3117,79
19/10/2023 13:15;0;182;3151,42
19/10/2023 13:30;0;182;3151,42
19/10/2023 13:45;0;182;3151,42
19/10/2023 14:00;0;182;3151,42
19/10/2023 14:15;0;183;3162,68
19/10/2023 14:30;0;183;3162,68
19/10/2023 14:45;0;183;3162,68
19/10/2023 15:00;0;183;3162,68
19/10/2023 15:15;0;184;3173,95
19/10/2023 15:30;0;184;3173,95
19/10/2023 15:45;0;184;3173,95
19/10/2023 16:00;0;185;3185,24
19/10/2023 16:15;0;185;3185,24
19/10/2023 16:30;0;185;3185,24
19/10/2023 16:45;0;185;3185,24
19/10/2023 17:00;0;185;3185,24
19/10/2023 17:15;0;185;3185,24
19/10/2023 17:30;0;185;3185,24
19/10/2023 17:45;0;185;3185,24
19/10/2023 18:00;0;185;3185,24
19/10/2023 18:15;0;185;3185,24
19/10/2023 18:30;0;185;3185,24
19/10/2023 18:45;0;185;3185,24
19/10/2023 19:00;0;185;3185,24
19/10/2023 19:15;0;185;3185,24
19/10/2023 19:30;0;185;3185,24
19/10/2023 19:45;0;185;3185,24
19/10/2023 20:00;0;185;3185,24
19/10/2023 20:15;0;185;3185,24
19/10/2023 20:30;0;185;3185,24
19/10/2023 20:45;0;185;3185,24
19/10/2023 21:00;0;184;3173,95
19/10/2023 21:15;0;184;3173,95
19/10/2023 21:30;0;184;3173,95
19/10/2023 21:45;0;184;3173,95
19/10/2023 22:00;0;183;3162,68
19/10/2023 22:15;0;183;3162,68
19/10/2023 22:30;0;183;3162,68
19/10/2023 22:45;0;183;3162,68
19/10/2023 23:00;0;183;3162,68
19/10/2023 23:15;0;183;3162,68
19/10/2023 23:30;0;182;3151,42
19/10/2023 23:45;0;182;3151,42
20/10/2023 00:00;0;182;3151,42
20/10/2023 00:15;0;182;3151,42
20/10/2023 00:30;0;182;3151,42
20/10/2023 00:45;0;180;3128,98
20/10/2023 01:00;0;182;3151,42
20/10/2023 01:15;0;182;3151,42
20/10/2023 01:30;0;182;3151,42
20/10/2023 01:45;0;182;3151,42
20/10/2023 02:00;0;181;3140,19
20/10/2023 02:15;0;181;3140,19
20/10/2023 02:30;0;181;3140,19
20/10/2023 02:45;0;181;3140,19
20/10/2023 03:00;0;181;3140,19
20/10/2023 03:15;0;181;3140,19
20/10/2023 03:30;0;181;3140,19
20/10/2023 03:45;0;181;3140,19
20/10/2023 04:00;0;180;3128,98
20/10/2023 04:15;0;181;3140,19
20/10/2023 04:30;0;178;3106,62
20/10/2023 04:45;0;177;3095,47
20/10/2023 05:00;0;177;3095,47
20/10/2023 05:15;0;179;3117,79
20/10/2023 05:30;0;179;3117,79
20/10/2023 05:45;0;179;3117,79
20/10/2023 06:00;0;179;3117,79
20/10/2023 06:15;0;179;3117,79
20/10/2023 06:30;0;179;3117,79
20/10/2023 06:45;0;179;3117,79
20/10/2023 07:00;0;179;3117,79
20/10/2023 07:15;0;179;3117,79
20/10/2023 07:30;0;179;3117,79
20/10/2023 07:45;0;179;3117,79
20/10/2023 08:00;0;179;3117,79
20/10/2023 08:15;0;179;3117,79
20/10/2023 08:30;0;179;3117,79
20/10/2023 08:45;0;179;3117,79
20/10/2023 09:00;0;179;3117,79
20/10/2023 09:15;0;180;3128,98
20/10/2023 09:30;0;180;3128,98
20/10/2023 09:45;0;180;3128,98
20/10/2023 10:00;0;180;3128,98
20/10/2023 10:15;0;179;3117,79
20/10/2023 10:30;0;179;3117,79
20/10/2023 10:45;0;182;3151,42
20/10/2023 11:00;0;181;3140,19
20/10/2023 11:15;0;180;3128,98
20/10/2023 11:30;0;180;3128,98
20/10/2023 11:45;0;180;3128,98
20/10/2023 12:00;0;182;3151,42
20/10/2023 12:15;0;181;3140,19
20/10/2023 12:30;0;181;3140,19
20/10/2023 12:45;0;180;3128,98
20/10/2023 13:00;0;180;3128,98
